Designator,Mid X,Mid Y,Rotation,Layer
C1,143.005,-84.25,90.0,top
C2,144.505,-84.25,90.0,top
C3,138.5,-89.5,270.0,top
C4,138.5,-79.255,0.0,top
C5,138.5,-77.755,0.0,top
J1,146.25,-78.73,270.0,top
J2,138.995,-73.2175,0.0,top
R1,134.5,-84.0,270.0,top
R2,141.0,-89.5,90.0,top
R3,134.5,-82.0,270.0,top
R7,142.75,-86.75,90.0,top
U1,139.0,-84.275,180.0,top
