"Reference","Qty","Value","Mouser MPN","Mouser price/pcs","Digikey MPN","Digikey price/pcs","LCSC MPN","LCSC price/pcs"
"C1,C2","2","4.7u","581-KGM21AR71E475KU ","0,59 €","478-KGM21AR71E475KUCT-ND","","C513766","0.0137 €"
"C3","1","1u","963-E063SB7222KFCA1J ","0,10 €","587-MCAST063SB7222KFCA1JTR-ND"," 0,01125 € ","/"," 0 € "
"C4,C5","2","4.7u","963-MLASJ168BB7475KT ","0,32 €","87-MSASJ168BB7475MTNA01CT-ND","0,31 €","C22399629","0.27 € "
"R1","1","10K","667-ERA-1AEB103C ","0,10 €","P10KBXCT-ND","0,10 €","C490808"," 0.124 €"
"R2","1","22K","754-RG0603P-223-D ","0,15 €","408-RG0603P-223-D-T10CT-ND ","0,15 €","C20135502","0,16 €"
"R3","1","34K","603-RC0201FR-0734KL ","0,09 €","YAG2614CT-ND ","0,09 €","C273307"," € 0.0009"
"R7","1","0","71-RCA02010000ZSEDSR ","0,09 €","541-RCA02010000ZSEDSRCT-ND","0,09 €","C106228","0,0016 €"
"U1","1","","595-TLVM13630RDHR","3,58 €","296-TLVM13630RDHRCT-ND","3,36 €","C5219304","4.91 €"
